frame,kp_0_x,kp_1_x,kp_2_x,kp_3_x,kp_4_x,kp_5_x,kp_6_x,kp_7_x,kp_8_x,kp_9_x,kp_10_x,kp_11_x,kp_12_x,kp_13_x,kp_14_x,kp_15_x,kp_16_x,kp_0_y,kp_1_y,kp_2_y,kp_3_y,kp_4_y,kp_5_y,kp_6_y,kp_7_y,kp_8_y,kp_9_y,kp_10_y,kp_11_y,kp_12_y,kp_13_y,kp_14_y,kp_15_y,kp_16_y,kp_0_conf,kp_1_conf,kp_2_conf,kp_3_conf,kp_4_conf,kp_5_conf,kp_6_conf,kp_7_conf,kp_8_conf,kp_9_conf,kp_10_conf,kp_11_conf,kp_12_conf,kp_13_conf,kp_14_conf,kp_15_conf,kp_16_conf
0,621.49146,635.2929,607.1601,652.5876,585.2112,684.9186,548.1523,710.38684,524.96985,713.7128,524.25757,666.5205,576.0289,665.92346,573.54395,633.8657,593.8925,172.80014,160.43393,159.23672,175.99582,173.62317,274.27356,272.5763,387.74756,387.581,488.56177,496.31342,509.59387,510.64966,658.59937,662.61206,676.8072,686.0789,0.99212945,0.9641992,0.9822705,0.6863324,0.9076264,0.99524707,0.99691486,0.95695865,0.9767103,0.881145,0.92589533,0.96265817,0.96493983,0.21769336,0.23946902,0.013320595,0.01463744
1,621.4541,635.23004,607.15015,652.45074,585.225,684.8542,547.9499,710.2518,524.8591,713.59357,523.9562,666.8551,576.31366,666.3145,574.1785,634.0762,595.0171,172.74081,160.4187,159.18243,176.07382,173.62476,274.35565,272.60516,387.91132,387.73224,488.22607,496.87323,509.47137,510.58533,658.454,662.6052,675.7821,685.4679,0.99209476,0.96391344,0.9822475,0.68492615,0.90812045,0.99521947,0.9969263,0.9566372,0.9768077,0.88033175,0.92592967,0.9620353,0.96451175,0.21307984,0.23536792,0.012951344,0.014276981
2,621.58093,635.2626,607.2572,652.29803,585.26526,685.0398,547.7504,710.14246,524.8533,713.4461,523.745,666.9663,576.2741,666.46204,574.4778,633.3432,596.3236,172.91791,160.58093,159.34781,176.16336,173.77185,274.69202,272.9406,387.97266,387.8459,487.87946,497.19122,509.93958,511.0573,658.61633,662.68304,675.37195,685.00006,0.99207294,0.96342695,0.9823221,0.6816324,0.9096937,0.9952427,0.99697936,0.9565269,0.9771679,0.8800006,0.9266843,0.9619498,0.96464175,0.21143559,0.23474395,0.012809217,0.0141759515
3,621.4563,635.2344,607.1681,652.33813,585.1475,684.8062,547.73834,710.2361,524.6848,713.79224,523.6916,666.85266,576.20166,666.5057,574.0955,634.19904,595.1836,173.06375,160.78394,159.4455,176.46613,173.81079,274.86688,272.88947,388.08582,387.8543,488.07324,497.2185,510.32184,511.3219,659.45154,663.2593,677.01447,686.2894,0.9921265,0.9638523,0.98238814,0.6829976,0.9091346,0.99524903,0.9969438,0.9568111,0.97694737,0.8807111,0.9263102,0.9623775,0.9648287,0.21429628,0.23670164,0.013011992,0.014342964
4,621.35254,635.1497,606.9692,652.29785,584.83356,684.811,547.81976,710.0729,524.60944,713.5769,523.92426,666.31384,575.89026,665.1735,574.2316,632.96,595.1801,173.02505,160.85773,159.58185,176.85999,174.34265,275.05957,273.06976,388.19666,388.00018,487.92426,497.20874,509.39978,510.2832,658.7413,662.1238,678.7311,687.0706,0.9921715,0.9639783,0.9824907,0.6820757,0.9100197,0.995326,0.9969382,0.9571254,0.9766542,0.8809688,0.92551076,0.9631072,0.96523046,0.2226061,0.24386823,0.013703734,0.014995068
5,621.27924,635.1502,606.9258,652.2558,584.7016,684.7314,547.57056,710.025,524.34515,713.55896,523.69415,666.21356,575.696,664.65765,574.0907,632.52356,594.8723,173.01794,161.03476,159.604,177.38055,174.53,275.3484,273.16748,388.33984,388.27997,488.5011,497.63745,509.81128,510.5484,659.5221,662.4799,680.5028,688.0724,0.99221575,0.9641922,0.9825529,0.6824332,0.9104209,0.99538547,0.9969361,0.95747113,0.97644126,0.88084435,0.92461693,0.9636483,0.9655166,0.22602013,0.24611586,0.013959616,0.015196025
6,621.0518,635.0709,606.77203,652.3477,584.6897,684.74713,547.45154,710.02844,524.3614,713.5963,523.89844,665.98285,575.2449,663.7168,573.35455,632.0852,594.033,172.99933,161.1535,159.629,177.8787,174.7872,275.28857,273.039,388.4397,388.50244,488.47742,497.42426,510.13568,510.7588,659.7774,662.5155,679.2044,686.3694,0.99222726,0.96446574,0.9823855,0.68637526,0.90877473,0.99537575,0.99695164,0.9575379,0.9765742,0.8807925,0.9246459,0.96337485,0.96535707,0.22080195,0.24096802,0.013483435,0.014714658
7,620.7185,634.88666,606.6978,652.3331,584.9944,684.7199,547.39,709.95215,524.3971,713.656,523.7954,665.79004,574.93884,663.2631,572.8973,631.67065,593.8103,172.98883,161.27893,159.5824,178.22473,174.67923,275.3559,272.82892,388.67212,388.5948,488.50763,497.23724,510.79065,511.23706,660.24524,662.6645,678.25684,685.1625,0.99219537,0.96506035,0.98196316,0.695879,0.90515614,0.9953891,0.9969276,0.9576762,0.97614944,0.88030356,0.9229822,0.96326876,0.96508074,0.21866873,0.23773116,0.01333797,0.014534205
8,620.67236,634.8198,606.7121,652.2198,585.0766,684.5469,547.55237,710.226,524.51434,713.56714,523.93933,665.8818,575.25244,663.834,573.68274,632.94214,594.424,173.07611,161.405,159.67737,178.3663,174.74115,275.34967,272.78668,388.65607,388.56604,488.59314,497.54016,510.34607,510.80792,660.0322,662.46576,678.2986,685.3374,0.9922141,0.96493304,0.98200965,0.6951758,0.9054626,0.99540514,0.9969897,0.9579788,0.97682303,0.88158906,0.9249521,0.9638865,0.9659188,0.22134304,0.24211255,0.013474435,0.014772415
9,620.8428,634.994,606.8479,652.2904,585.0674,684.5553,547.4315,710.2568,524.49146,713.32184,523.9972,666.1527,575.4333,664.31854,574.3421,633.6198,595.3608,173.18741,161.5741,159.76926,178.6401,174.87311,275.48462,272.828,388.45532,388.3734,488.56396,497.62012,510.72522,511.18848,660.6491,663.0465,678.64294,685.61084,0.9922515,0.96478915,0.98216337,0.6921737,0.9066881,0.9954221,0.99702275,0.95817304,0.97715366,0.8822079,0.9259591,0.964251,0.966354,0.22178808,0.24314731,0.013446301,0.01476717
