frame,kp_0_x,kp_1_x,kp_2_x,kp_3_x,kp_4_x,kp_5_x,kp_6_x,kp_7_x,kp_8_x,kp_9_x,kp_10_x,kp_11_x,kp_12_x,kp_13_x,kp_14_x,kp_15_x,kp_16_x,kp_0_y,kp_1_y,kp_2_y,kp_3_y,kp_4_y,kp_5_y,kp_6_y,kp_7_y,kp_8_y,kp_9_y,kp_10_y,kp_11_y,kp_12_y,kp_13_y,kp_14_y,kp_15_y,kp_16_y,kp_0_conf,kp_1_conf,kp_2_conf,kp_3_conf,kp_4_conf,kp_5_conf,kp_6_conf,kp_7_conf,kp_8_conf,kp_9_conf,kp_10_conf,kp_11_conf,kp_12_conf,kp_13_conf,kp_14_conf,kp_15_conf,kp_16_conf
0,307.74683,322.647,292.96408,345.26,272.6699,381.28195,232.09549,424.22125,184.28644,340.201,271.26352,346.04724,251.4552,346.05078,258.80078,345.2941,297.71548,310.73395,296.88074,296.35254,307.36627,307.30933,388.5888,386.34308,491.10266,483.29962,510.02856,510.20306,562.661,562.7555,532.7945,533.49695,553.56964,560.0336,0.986393,0.9743694,0.9672166,0.84165275,0.7312099,0.9821155,0.98585844,0.88133717,0.90340316,0.85588974,0.8680198,0.57396626,0.5805297,0.046936512,0.05070457,0.0068347156,0.0075458884
1,307.55228,322.4816,292.8321,345.22223,272.71893,381.14624,232.10416,424.00763,184.22726,340.74493,271.41138,345.92798,251.44164,345.83838,258.72006,344.893,297.32428,310.67963,296.89618,296.36957,307.55444,307.47272,388.79663,386.60242,491.0799,483.47668,510.0437,510.5337,562.39606,562.5567,531.9242,532.8105,552.77783,559.4911,0.9863701,0.9744247,0.9670594,0.84268844,0.72993255,0.9821409,0.98585784,0.8811468,0.9030054,0.8553112,0.86716944,0.57484114,0.5812517,0.047584176,0.051358342,0.0069784224,0.0077005923
2,307.41187,322.42075,292.76785,345.1893,272.61136,380.99042,231.80672,424.2438,184.37311,340.9384,271.0165,346.08997,251.59477,346.10907,258.7444,345.11145,298.19983,311.06384,297.18335,296.53467,307.54285,307.16876,388.8943,386.7917,491.13342,484.0454,510.13306,510.54602,562.7042,562.92126,532.3804,533.3522,553.2078,560.1173,0.98636,0.97457945,0.9669552,0.8434978,0.72805905,0.98210657,0.9856068,0.8809053,0.9007276,0.855134,0.8649829,0.5723282,0.5767692,0.04746434,0.050859123,0.0069791377,0.0076623857
3,307.17615,322.2313,292.62994,345.1328,272.65955,380.77155,231.94255,424.4269,184.23761,342.07123,271.0692,345.9651,251.69592,345.5525,258.4087,345.43256,297.71497,311.12268,297.33582,296.62958,307.83612,307.3202,388.96698,386.90765,490.8584,484.10803,510.5166,510.81152,562.38086,562.60065,531.7475,532.69446,552.3996,559.09045,0.9863801,0.97479075,0.9667706,0.84507006,0.7249203,0.98205394,0.9854945,0.8812183,0.9002292,0.8556737,0.86462,0.57161725,0.5754015,0.04748541,0.050730556,0.0070002675,0.007672012
4,307.0237,322.1465,292.54697,345.2931,272.78864,380.8694,231.87704,424.27658,184.46886,343.35104,271.57666,345.45944,251.10156,345.33295,258.03268,344.4397,297.7541,311.378,297.50092,296.82697,307.81952,307.3199,388.8871,386.87994,491.00958,484.53772,510.78717,511.56287,562.0128,562.27966,531.1272,532.1434,551.5364,558.3535,0.9863422,0.9750831,0.9664116,0.8476958,0.7208338,0.9821434,0.9851396,0.88115144,0.8965359,0.8543944,0.85972905,0.57027864,0.5705884,0.047991574,0.05060807,0.007157922,0.007772714
5,306.7654,321.99896,292.3107,345.3239,272.62747,380.7483,231.88669,424.03683,184.56633,343.02716,271.56094,345.3143,251.02847,344.41925,257.25977,343.54056,296.59747,311.44684,297.6361,296.8954,308.1294,307.46155,389.06055,386.95117,490.8169,484.3357,510.91736,511.6424,561.59424,561.74005,530.7644,531.6236,551.2866,557.8936,0.98634696,0.9751992,0.966287,0.849041,0.71936774,0.9822186,0.98525107,0.881427,0.8970605,0.85445344,0.85989237,0.57528585,0.57606685,0.049407512,0.052127063,0.007404536,0.008046418
6,306.4643,321.75513,292.0633,345.23474,272.49652,380.4903,231.84079,424.02173,184.65959,343.06128,271.49484,344.9082,250.64798,344.00623,256.45078,344.0776,295.69437,311.65533,297.86078,297.101,308.33258,307.60876,388.99597,386.99695,490.54163,484.32935,510.8949,511.51514,561.7113,561.88086,531.40076,532.37445,551.29614,558.0161,0.9864284,0.9754853,0.9662019,0.85078514,0.7163502,0.9823032,0.98522764,0.88305265,0.8973378,0.8566396,0.8606892,0.5789908,0.57868624,0.049673945,0.052187026,0.007394284,0.008014083
7,306.31702,321.62122,291.93954,345.01025,272.33115,380.22318,231.73376,423.86368,184.52907,342.75928,270.66086,345.0404,250.87318,343.7135,256.2727,343.84686,295.29535,311.8089,298.05902,297.2459,308.56384,307.71973,388.99786,387.04663,490.21094,484.22534,510.78693,511.51788,561.6767,561.8376,531.52795,532.4872,552.0272,558.7158,0.98644626,0.9753758,0.9663472,0.8496696,0.7182386,0.9823295,0.98535085,0.88343203,0.8985547,0.8571278,0.8620397,0.57991695,0.58046657,0.049624532,0.052271247,0.0073498785,0.007979572
8,305.85175,321.2724,291.55838,344.674,271.91876,379.97574,231.1564,423.79462,184.53076,343.17084,270.51584,344.83472,250.46976,343.71588,256.0432,343.48517,295.88177,312.0504,298.33435,297.35785,308.84607,307.61237,389.28827,387.13428,490.07593,484.34387,511.14307,512.17084,562.2673,562.2889,531.5155,532.02106,552.59534,558.6761,0.98647624,0.9754667,0.9663651,0.85016286,0.7181885,0.98248553,0.98530996,0.88385487,0.89769053,0.8569602,0.860707,0.5807391,0.5800351,0.0501225,0.05256045,0.0074603856,0.008075058
9,305.87698,321.27295,291.4309,344.49847,271.50403,379.6082,231.33487,423.80136,184.64175,342.84305,269.96246,344.70026,250.41609,343.29584,254.9938,344.66763,293.48694,312.21967,298.5172,297.59912,309.15198,308.075,389.20935,387.05664,489.85242,483.89056,511.10278,512.2223,562.54236,562.493,532.09845,532.52045,553.606,559.4874,0.9866698,0.9754897,0.96698,0.8475529,0.7213641,0.9825661,0.9855274,0.88623613,0.901126,0.8607347,0.865628,0.5878885,0.58815676,0.050916642,0.05352971,0.007491946,0.008119404
