frame,kp_0_x,kp_1_x,kp_2_x,kp_3_x,kp_4_x,kp_5_x,kp_6_x,kp_7_x,kp_8_x,kp_9_x,kp_10_x,kp_11_x,kp_12_x,kp_13_x,kp_14_x,kp_15_x,kp_16_x,kp_0_y,kp_1_y,kp_2_y,kp_3_y,kp_4_y,kp_5_y,kp_6_y,kp_7_y,kp_8_y,kp_9_y,kp_10_y,kp_11_y,kp_12_y,kp_13_y,kp_14_y,kp_15_y,kp_16_y,kp_0_conf,kp_1_conf,kp_2_conf,kp_3_conf,kp_4_conf,kp_5_conf,kp_6_conf,kp_7_conf,kp_8_conf,kp_9_conf,kp_10_conf,kp_11_conf,kp_12_conf,kp_13_conf,kp_14_conf,kp_15_conf,kp_16_conf
0,636.50385,651.5462,620.54346,676.1918,601.24774,710.1067,568.5002,767.6879,506.12,664.2927,603.71906,681.51526,592.0848,674.0477,587.4419,702.8802,614.4846,326.65137,311.4027,312.91327,321.12213,325.82404,401.57092,405.3224,503.22467,496.565,527.89166,522.726,584.9483,587.8359,554.0819,562.84375,609.23413,624.1798,0.9873704,0.9736155,0.9664322,0.8377857,0.71270204,0.9789705,0.988716,0.8935592,0.9444865,0.9056781,0.9350803,0.5998317,0.6460426,0.045740902,0.057537556,0.0052212775,0.0064803064
1,636.5681,651.5435,620.595,676.04877,601.2408,709.8091,568.50085,767.83936,505.87006,663.7797,603.0851,680.9532,591.7185,673.24164,586.82605,702.90094,613.5638,326.6585,311.41022,312.93713,321.0863,325.8562,401.53027,405.34753,503.34314,496.60498,527.60315,522.4317,585.2235,588.12866,554.8761,563.8419,609.7821,625.1334,0.98742247,0.9735137,0.9666511,0.8365963,0.7140325,0.9789407,0.98890007,0.89397573,0.94584394,0.9067215,0.9366977,0.6022497,0.6500869,0.045693785,0.057873785,0.0051668286,0.006442696
2,636.49194,651.519,620.5531,676.1175,601.25995,710.02795,568.2201,767.98926,505.62378,663.1926,603.5017,680.379,590.855,672.83093,586.40594,702.2123,613.4818,326.7456,311.54163,313.04193,321.34473,326.04095,401.8791,405.49402,503.80664,496.7453,527.56177,522.4131,585.5221,588.3008,555.06506,563.82263,609.8993,625.10693,0.9873328,0.97345895,0.96646833,0.83738047,0.7130234,0.97875166,0.98876965,0.8929435,0.94518924,0.9060013,0.9360251,0.5967219,0.6446962,0.044519365,0.056409627,0.005033195,0.006276548
3,636.39966,651.38696,620.43726,675.7968,600.9691,709.5487,567.8502,767.69946,505.75146,663.2455,603.11774,680.0056,590.63806,673.26385,587.48315,701.93726,614.5136,326.93866,311.74994,313.1856,321.47528,326.02997,401.9676,405.4756,503.9084,496.88184,527.94507,522.5851,585.4983,588.2962,556.4624,565.1995,611.12415,626.3479,0.987296,0.9733422,0.9666293,0.83573097,0.7157101,0.9787662,0.98857677,0.89243877,0.9438874,0.904793,0.9345032,0.59572315,0.6418406,0.044403613,0.05591309,0.005022913,0.0062301457
4,636.3745,651.3587,620.4186,675.7664,600.9497,709.6436,567.62195,767.5133,505.71884,663.172,603.19196,680.1347,590.45526,673.5668,587.0992,701.8264,614.06445,326.92883,311.76947,313.21094,321.5583,326.12506,402.03192,405.60474,503.8443,496.97272,528.0788,522.8723,586.14935,588.999,557.3605,566.20856,612.0204,627.35016,0.98730123,0.9734378,0.96665126,0.83612305,0.7158905,0.9788077,0.9884778,0.89252967,0.9431797,0.90433675,0.93354553,0.59621835,0.6411148,0.04432878,0.05553925,0.0050138235,0.006195754
5,636.2069,651.2504,620.34106,675.6981,600.90454,709.5108,567.31396,767.53796,505.43314,663.13306,602.96576,680.2438,590.5981,673.3899,587.3211,701.2438,614.8833,327.0017,311.83398,313.1656,321.4793,325.7788,402.08527,405.63074,503.70312,497.0692,528.2613,522.8884,586.42303,589.28046,558.29346,567.1579,612.8951,628.3174,0.9872509,0.9734031,0.96652794,0.8367846,0.7153845,0.97881436,0.98847866,0.89220715,0.9429562,0.90399957,0.93327546,0.59599733,0.6408998,0.044254273,0.055470824,0.004995674,0.0061765015
6,635.8961,651.0583,620.156,675.5612,600.7589,709.3945,566.96564,767.58234,505.469,663.8147,603.1108,679.96027,590.1683,673.5248,587.0211,701.32385,615.1727,327.0669,311.90735,313.07666,321.4945,325.38177,402.39722,405.58057,503.9914,497.3009,527.8143,522.7501,587.4532,590.1072,560.1382,568.44507,615.59454,630.4311,0.98724335,0.97337663,0.9666358,0.8363877,0.71601087,0.97874707,0.9883778,0.89163005,0.942551,0.90368706,0.9329682,0.5939545,0.6386115,0.04374811,0.054853886,0.0049111545,0.006073624
7,635.9053,651.06696,620.1636,675.65234,600.82294,709.5502,566.96576,767.5259,505.30316,663.1196,603.5205,679.9262,590.10974,673.10815,586.97705,700.7294,615.4233,327.10175,311.909,313.11688,321.43054,325.40167,402.48022,405.61005,504.3003,497.26123,528.20575,522.86145,587.61053,590.2484,560.3447,568.72546,615.92004,630.94495,0.9872197,0.9734446,0.9664508,0.8377702,0.714379,0.9788268,0.9884026,0.89178914,0.9424448,0.90376836,0.93282115,0.5953173,0.639742,0.044136465,0.05528471,0.004957974,0.006128639
8,635.66016,650.8819,620.0222,675.5156,600.77167,709.2994,566.8918,767.55786,505.37366,662.9594,603.6271,680.073,590.4801,672.8665,587.45825,700.6541,616.3824,327.11682,311.937,313.03613,321.3719,325.08478,402.40942,405.57812,504.04327,497.40283,528.12177,522.9171,587.8635,590.5191,561.0444,569.40454,616.68286,631.6969,0.987206,0.9734745,0.9662872,0.8387246,0.7126865,0.9788369,0.98844695,0.89181036,0.94259465,0.90398014,0.93303853,0.5957747,0.6405047,0.04414174,0.055385053,0.0049413145,0.0061190426
9,635.6021,650.89856,619.9414,675.60095,600.63983,709.12384,566.87964,767.4999,505.40118,662.5932,603.6401,679.74023,590.1915,672.70514,586.9315,701.1709,615.76013,327.2536,312.0121,313.08246,321.3824,325.01764,402.31476,405.3913,504.20483,497.4474,527.7643,522.8628,587.36017,589.9585,559.56836,567.8504,615.3069,630.3711,0.9872679,0.9736166,0.9663222,0.8391739,0.7113697,0.97887284,0.9884894,0.89240134,0.9429342,0.9049947,0.9336665,0.5974297,0.6421609,0.04489842,0.056311697,0.0050513744,0.0062555373
10,635.5156,650.77606,619.79974,675.49457,600.52985,709.1112,567.0475,767.36206,505.383,662.5591,603.3628,680.10443,590.60077,672.3991,586.66284,701.1936,615.18427,327.18323,311.94385,313.09094,321.4065,325.24304,402.10944,405.46942,503.8333,497.4005,527.75195,522.71497,587.22394,589.9136,559.14606,567.5676,614.58234,629.5365,0.9873008,0.9737958,0.9662167,0.84010744,0.70952225,0.9788404,0.9884362,0.89257276,0.9426322,0.90502405,0.9333433,0.59682655,0.64120483,0.04471898,0.055924624,0.005035788,0.0062251687
11,635.3941,650.66986,619.70807,675.3495,600.41296,708.979,566.7333,767.41943,505.3494,662.5966,603.54156,679.947,590.3734,672.48584,587.01587,700.59656,615.6543,327.2389,311.97302,313.0382,321.30713,324.97034,401.84454,405.30884,503.54187,497.7066,527.7875,522.8689,587.3335,590.05225,559.9728,568.26215,615.13635,629.7677,0.987233,0.97386146,0.96601087,0.8410057,0.7079815,0.97874546,0.98819244,0.89177895,0.9409836,0.9038007,0.9314538,0.59253836,0.6352973,0.04384488,0.05448681,0.0049420595,0.0060822368
12,635.3924,650.6729,619.6088,675.406,600.2686,708.9415,566.738,767.2267,505.2588,662.4705,603.64233,679.96124,590.3202,672.554,586.87946,700.77875,614.99493,327.34546,312.04596,313.18622,321.45593,325.29437,401.70264,405.30896,503.4981,497.7484,527.79724,522.973,586.8212,589.62225,558.7925,567.2493,613.5005,628.229,0.98722976,0.9739666,0.9659612,0.8412832,0.7069443,0.97863156,0.98804855,0.8915887,0.94029385,0.90357304,0.93078417,0.5901083,0.63217354,0.043581694,0.05395201,0.004942864,0.006065488
13,635.3989,650.61993,619.65784,675.215,600.2973,708.77454,566.8084,767.0829,505.202,662.4419,603.70197,679.9385,590.4485,672.6843,586.8662,701.3766,615.211,327.27832,312.00726,313.13074,321.36554,325.18408,401.72382,405.35583,503.24072,497.72253,527.1027,522.8824,587.11475,589.9158,558.51227,566.8174,614.0556,628.5271,0.9872638,0.9738288,0.96615744,0.8397577,0.70888376,0.9786272,0.9881524,0.89173543,0.94113535,0.90425104,0.9318985,0.5904886,0.633531,0.0437389,0.054362684,0.00495407,0.006096214
14,635.40234,650.6413,619.74457,675.14374,600.33276,708.72205,566.6738,766.7782,505.0213,661.9025,603.32367,680.38385,590.899,673.1859,587.5181,701.781,616.3344,327.19812,312.03162,313.00195,321.45142,324.93127,402.005,405.357,503.55383,497.89697,527.4862,523.16345,587.7189,590.4013,559.7311,567.6686,615.6736,629.6844,0.9872482,0.97380346,0.96615446,0.8395048,0.70966667,0.9786766,0.98809695,0.89160466,0.94059837,0.90375423,0.9312644,0.59035856,0.6327225,0.0437482,0.054233998,0.0049486756,0.0060795844
15,635.2376,650.41364,619.6201,674.92303,600.2594,708.6959,566.5286,766.3186,504.84702,660.8805,603.1569,680.74255,591.2116,673.5744,588.19196,701.5101,616.97095,327.07532,312.02246,313.0078,321.42554,324.93536,401.8606,405.27185,503.78687,498.13025,527.87726,523.0624,587.77203,590.4985,560.0226,567.9991,615.2022,629.1854,0.9871731,0.97353995,0.9660442,0.8391166,0.7111912,0.97880554,0.9883231,0.89185435,0.9416765,0.9035169,0.9320323,0.5930679,0.6368048,0.043871135,0.05472806,0.004953563,0.006114751
16,635.1639,650.29877,619.5804,674.76245,600.24664,708.6262,566.2328,766.2852,505.0207,660.7167,603.76447,680.34125,590.6504,673.7192,587.8811,701.3244,617.009,327.1137,312.00653,313.02783,321.29236,324.87384,401.8993,405.4171,503.78906,498.28076,528.05237,523.6307,588.10034,590.9234,560.9684,569.2097,616.5392,631.0136,0.98718315,0.973557,0.96610874,0.8393954,0.7118901,0.97897327,0.98835385,0.8923766,0.94159555,0.9037217,0.93179566,0.5974161,0.6402101,0.044752955,0.055687457,0.005047828,0.006218761
17,635.2534,650.33014,619.61145,674.68207,600.2016,708.5583,566.1806,766.3948,505.114,660.59894,603.98047,680.08795,590.4352,673.735,588.1515,701.07056,617.079,327.06653,311.9323,313.00232,321.24634,324.96362,401.86664,405.55304,503.55237,498.32935,527.73706,523.7717,588.1185,591.04315,560.99536,569.42096,617.13416,631.78723,0.9871551,0.9736266,0.9660994,0.8392621,0.7117617,0.9788289,0.9880438,0.89156854,0.9397435,0.90284765,0.9299542,0.59269005,0.63353527,0.044220477,0.0545668,0.005007297,0.006127864
